trait,drop_count,I2_LL,Ip_LL,Ir_LL,Ipr_LL,I2_I2,Ip_Ip,Ir_r,Ir_II,Ipr_r,Ipr_II
arthrosis,0,49.11580380081285,48.99171804089995,49.46514265154105,49.426626499739335,0.5007366447930488,1.381673008083295,3.821092972759339,100.0,4.675233051678811,4990.891142290432
arthrosis,1,46.27561134153516,46.2987805556374,46.29911052115832,46.39707346165898,0.4124127005662951,1.1985664293482854,2.373443470849556,1.3154797602863608,4.155635624926328,915.9920658400018
arthrosis,2,46.27561134153516,46.2987805556374,46.29911052115832,46.39707346165898,0.4124127005662951,1.1985664293482854,2.373443470849556,1.3154797602863608,4.155635624926328,915.9920658400018
arthrosis,5,44.58452904892597,44.55339222142911,44.59033191013977,44.60741175148898,0.448091997094617,1.2900178008215368,2.111928067890859,0.6525158530383017,3.4974767027910767,145.12265277084165
asthma,0,39.244167233048366,39.11095049298871,39.969964487438986,39.857614836308265,0.0486310965730943,0.081435811734765,5.462345123290991,100.0,6.604944283796478,2464.128068004087
asthma,1,40.07650402129792,39.93625572824775,40.58374630340811,40.518241345878224,0.0599963734850775,0.1074728654252466,4.747515154574273,29.01664965581592,6.451542989839783,2467.334247922009
asthma,2,40.80006015938011,40.627356600847,41.32091030324128,41.22597884271735,0.0640823281063587,0.1376401436439968,4.103189054028304,8.706945637630689,6.271548756204881,2503.490505858092
asthma,5,42.55682159730247,42.29561719367744,43.49825808902585,43.55689205320799,0.1149083431097113,0.2623150704008898,3.8023598624362727,7.178537255169879,5.805097547819571,2608.6271602464826
bc,0,76.50928876345228,77.97737846041517,78.9304173823129,79.13246948603845,0.0258639774228569,0.0472407089198176,0.2602209428502593,0.0008645309034788,0.1298606221998876,0.001124348038681
bc,1,79.39498471967079,80.25716407815197,80.59320338600588,80.68533497043651,0.0317153516622002,0.0652381974907654,0.5104976914528871,0.0016775794313778,0.7512477108290108,0.0051684526967562
bc,2,81.28122873388335,81.89134280265682,81.8815486843605,81.99602775975083,0.0386377402696781,0.0809019490178584,1.0846422162690046,0.0060087207333881,1.3240253487241438,0.0202637201592862
bc,5,84.26660170175194,84.32734535522133,84.33097210010828,84.37376447917772,0.056665707105485,0.1220253874577969,2.269132342706278,0.0997857613519503,2.6026376862078844,0.4379409651801245
bmi,0,445.2181360808491,456.60795588261385,448.8319501971511,456.6088970892601,0.8147702372115841,3.7598532848966144,1.602365684251072,0.2856796182891816,2.020610417811257,4.033452011791616
bmi,1,443.55039156907344,454.7069584702575,447.0503414378588,454.7178167632367,0.8153200548088941,3.802577945377935,1.6076455754892232,0.2910682840743205,2.071624573738559,4.857939638381115
bmi,2,441.3717260977304,452.5816562320458,444.8700201307777,452.599523891278,0.8155034097787692,3.824444469302257,1.608539764367526,0.2920583826445158,2.09131376015502,5.230501667374639
bmi,5,449.0983142742657,452.7404725511951,449.2646718861758,453.55340684858527,1.2412168316569447,4.213173801725939,2.068863860107914,1.513153476857594,2.7810891580500625,63.683990831475775
cad,0,23.34772575416504,23.966513685574814,24.14359208823001,24.23239192522799,0.0437046195205856,0.1622667329301374,0.918718334752772,0.0066887263383765,0.7945396767450179,0.0138658523284059
cad,1,25.69897511653807,26.555282568274546,26.713363810407383,26.614835527704365,0.0506626030354131,0.2942396341305327,1.228492413807914,0.0160991851570796,1.5454036164460243,0.1168142857365106
